From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
333;4559;sea;-1;-1;-1;-1;-1;;1
4560;333;sea;-1;-1;-1;-1;-1;;2
366;4565;sea;-1;-1;-1;-1;-1;;3
6;12;sea;-1;-1;-1;-1;-1;;4
12;14;sea;-1;-1;-1;-1;-1;;5
14;4142;sea;-1;-1;-1;-1;-1;;6
14;4149;sea;-1;-1;-1;-1;-1;;7
14;1983;sea;-1;-1;-1;-1;-1;;8
12;1983;sea;-1;-1;-1;-1;-1;;9
123;124;sea;-1;-1;-1;-1;-1;;10
151;316;sea;-1;-1;-1;-1;-1;;11
911;945;sea;-1;-1;-1;-1;-1;;12
1;1930;sea;-1;-1;-1;-1;-1;;13
1930;27;sea;-1;-1;-1;-1;-1;;14
142;144;sea;-1;-1;-1;-1;-1;;15
4699;1773;sea;-1;-1;-1;-1;-1;;16
146;164;sea;-1;-1;-1;-1;-1;;17
4779;2296;sea;-1;-1;-1;-1;-1;;18
4110;253;sea;-1;-1;-1;-1;-1;;19
4364;253;sea;-1;-1;-1;-1;-1;;20
4364;4110;sea;-1;-1;-1;-1;-1;;21
4364;4363;sea;-1;-1;-1;-1;-1;;22
4110;369;sea;-1;-1;-1;-1;-1;;23
97;100;sea;-1;-1;-1;-1;-1;;24
96;1865;sea;-1;-1;-1;-1;-1;;25
1017;1818;sea;-1;-1;-1;-1;-1;;26
1014;4186;sea;-1;-1;-1;-1;-1;;27
4186;1825;sea;-1;-1;-1;-1;-1;;28
2159;666;sea;-1;-1;-1;-1;-1;;29
36;35;sea;-1;-1;-1;-1;-1;;30
35;39;sea;-1;-1;-1;-1;-1;;31
597;620;sea;-1;-1;-1;-1;-1;;32
659;2677;sea;-1;-1;-1;-1;-1;;33
972;874;sea;-1;-1;-1;-1;-1;;34
972;973;sea;-1;-1;-1;-1;-1;;35
972;974;sea;-1;-1;-1;-1;-1;;36
2569;982;sea;-1;-1;-1;-1;-1;;37
4891;983;sea;-1;-1;-1;-1;-1;;38
